testo;count
nutrizione enterele/parenterale;1
nutrizione enterale/parenterale;1
nutrizione enterale e parenterale;1
organizzazione del setting di cura;1
posizionamenti e gestione cateteri vescicali;1
posizionamente accesso venoso periferico;1
posizionamenro e gestione accessi venosi;1
posizionameneto catetere vescicale;1
posizionamen/sostituzione catetere vescicale;1
posizioanmento di cvp ev o ipodermo;1
posisionamento e cambio c/v;1
pompa elastomerica terapia antalgica;1
pompa elastomerica;1
planing settimanale;1
pic;1
peso neonato;1
peso;1
parametri vitali ed educazione sanitaria paziente e caregeaver;1
peretta evacuativa;1
peretta;1
percorso dimissione protette in ADI;1
pelievi;1
peg,stomie, cateteri vescicali,sondini.;1
peg +net;1
pdta bimbo diabetico;1
pdta bambino diabetico;1
pdta bambini diabetici;1
pdta;1
pazienti con nutrizione enterale,portatori di peg eventuali SNG;1
paz.palliativi e cronici;1
parlo con il paziente;1
parenterale Verabreichung von Medikamenten;1
perette evacuative;1
monitoraggio clinico in pazienti cronici;1
monitoraggio bisogni primari;1
monitoraggio assunzione terapia;1
monitoraggio Parametri vitali;1
monitoraggio PV in scompenso cardiaco;1
monitoraggio PV;1
monitoraggio /visita;1
monitoraggi pz complessi;1
mobilizzazioni di base;1
mobilizzazioni;1
mobilizzazione pz.;1
mobilizzazione kinaesthetics;1
mobilizzazione a letto educazione sanitaria alla persona;1
nutrizione enterale (addestramento);1
mobilizazione paziente disabile;1
misurazioni parametri;1
misurazione peso altezza circ.cranica;1
misurazione parametri vitali (PA, saturazione, glicemia, FC);1
misurazione parametri ( glicemia, pressione ,sat.o2,peso );1
misurazione dolore e segni vitali;1
misurazione di parametri vitali;1
misurazione della glicemia;1
misurazione del dolore;1
misurazione dei valori: pressione, glicemia;1
misurazione INR;1
missurazione dei parametri vitali;1
mediczioni ldp;1
mediczioni ferite chirurgiche;1
mobilizione;1
nutrizione a domicilio;1
nucleo cure paliative elastomeri;1
nrs;1
nhnhnhnnh;1
nhnhnhnhn;1
net;1
nefrostomie - drenaggi;1
nad peg;1
nad;1
n.e. (peg e sondini);1
monitoraggio visite di controllo;1
monitoraggio sintomi in pazienti palliativi;1
monitoraggio sintomi;1
monitoraggio pz terminali;1
monitoraggio clinico pazienti - pazienti cardiopatici - pdta scompenso;1
monitoraggio pazienti con scompenso cardiaco;1
monitoraggio pazienti con piede diabetico;1
monitoraggio parametri vitali follow up;1
monitoraggio parametri vitali ed follow up;1
monitoraggio parametri vitali e condizioni del pz;1
monitoraggio parametri ed esami strumentali;1
monitoraggio parametri e follow up;1
monitoraggio parametri clinici;1
monitoraggio infermieristico;1
monitoraggio e gestione sintomi;1
monitoraggio doore;1
monitoraggio dello stato di salute del paziente;1
monitoraggio dei PV;1
monitoraggio clinico-assistenziale;1
monitoraggio pv;1
prelievi ematici, bioligici e Iline;1
prelievi ematici venosi e capillari;1
prelievi ematici e trasporto materiale biologico in laboratorio analisi;1
prelievi ematici e raccolta urine;1
prelievi ematici e inr;1
prelievi ematici e colturali;1
prelievi ematici e capillari;1
prelievi ematici domiciliari e ambulatoriali;1
prelievi ematici da vena centrale, o da accesso venoso periferico o centrale.;1
prelievi ematici a domicilio;1
prelievi ematici / materiale biologico;1
prelievi ematici ,raccolta campioni biologici;1
prelievi ematici (venosi e capillari);1
posizionamento  gestione catetere venoso periferico;1
prelievi ed ECG e tamoponi covid;1
prelievi e gestione cvc;1
prelievi domiciliari/ emogas analisi;1
prelievi domiciliari,  ECG, tamponi COVID;1
prelievi domiciliari ematici e microbiologici;1
prelievi domiciliare;1
prelievi di sangue venoso;1
prelievi di sangue venosi;1
prelievi di sangue domiciliari;1
prelievi del sangue;1
prelievi capillari;1
prelievi bioumorali;1
prelievi ambulatoriali/domiciliari;1
prelievi ambulatoriali;1
prelievi ed ecg;1
prelievo  ematico;1
prelievi/ trasfusioni;1
prelievi venoso domiciliare;1
prelievi venoso;1
prelievi venosi/capillari;1
prelievi venosi occasionali;1
prelievi venosi ed EGA;1
prelievi venosi e/o microbiologici;1
prelievi venosi e urina;1
prelievi venosi e posizionamento accessi venosi periferici;1
prelievi venosi e microbiologici;1
prelievi venosi e materiale vario;1
prelievi venosi e da accessi vascolari centrali;1
prelievi venosi e colturali;1
prelievi ematici, urine e colturali;1
prelievi tao;1
prelievi tamponi colturali;1
prelievi sanguini  venosi domiciliari;1
prelievi sangue/urine;1
prelievi sangue e urine;1
prelievi sangue;1
prelievi ricorrenti e non;1
prelievi per esami ematochimici;1
prelievi per TAO;1
prelievi occasionali e non occasionali;1
prelievi nematici;1
prelievi esami/urine;1
prelievi ematochinici;1
prelievi ematochimici e consegna in laboratorio;1
prelievi venosi e capillari;1
posizionamento e gestione cateteri vescicali;1
posizionamento e gestione cateteri venosi periferici;1
posizionamento e gestione catetere venoso periferico;1
posizionamento e gestione caterere vescicale;1
posizionamento e gestione accessi venosi;1
posizionamento e gestione CV;1
posizionamento di sonde e cateteri;1
posizionamento di MIDLINE;1
posizionamento cvp e gestione infusione;1
posizionamento cv,accessi venosi e relativa gestione;1
posizionamento cateteri venosi periferici;1
posizionamento catetere vescicale e sovrapubico;1
posizionamento catetere vescicale e lavaggi vescicali;1
prelievi a domicilio;1
posizionamento agocanula ev e sc;1
posizionamento ago-cannula;1
posizionamento ago cannula sotto cute ed endovenoso;1
posizionamento ago Huber;1
posizionamento accesso venoso periferico\sottocutaneo;1
posizionamento accesso venoso periferico;1
posizionamento accesso venoso;1
posizionamento accesso vascolare periferico;1
posizionamento accesso sottocutaneo e addestramento familiari alla gestione della terapia sottocutanea;1
posizionamento accesso sottocutaneo;1
posizionamento accesso periferico;1
posizionamento accesso ago cannulla periferico;1
posizionamento \gestione catetere vescicale;1
posizionamento SNG;1
posizionamento catetere venoso periferico;1
prelievi  venosi;1
prelievi  sangue;1
preliavo ematico;1
prelevi;1
pr ematici;1
pozycionamento catetere  vesicale e gestione;1
posizoionamento cannula s/c;1
posizionementi, mobilizzazione....;1
posizionare corsetti, tutori...;1
posizionamento\sostituzione catetere vescicale;1
posizionamento/sostituzioni cateteri vescicali;1
posizionamento/sostituzione cateteri vescicali;1
posizionamento terapia palliativa con medico palliativista;1
posizionamento sostituzione  e gestione  catetere vescicale (comprese derivazioni urinarie),  gestione alvo;1
posizionamento e gestione del catetere vescicale;1
posizionamento peg;1
posizionamento o sostituzione catetere vescicale;1
posizionamento intime per per terapia SC;1
posizionamento intime per ipodermoclisi /tx sottocutanea;1
posizionamento gestione peg;1
posizionamento elastomero;1
posizionamento e sostituzione sondino naso gastrico;1
posizionamento e sostituzione periodica catetere vescicale;1
posizionamento e sostituzione cateteri vescicali;1
posizionamento e sostituzione catetere vescicale;1
posizionamento e gestionecatetere vescicale;1
posizionamento e gestione terapia infusiva;1
posizionamento e gestione terapia infusionale ev e sc;1
posizionamento e gestione sondino naso gastrico;1
posizionamento s.n.g.;1
terapie infusionali,intramuscolari,sottocute;1
terapie infusionali liquidi e emoderivati;1
terapie infusionali e.v.;1
terapie infusionali NTP;1
terapie infusionali , iniettive e sottocutanee;1
terapie infusionali (npt ,flebo);1
terapie infusionali  ipodermo;1
terapie infusionale periferica;1
terapie in cvc;1
terapie im,sc,os;1
terapie idratanti , farmacologiche;1
terapie idratanti;1
terapie ev/sc;1
somministrazione terapia infusionale;1
terapie ev im sc enterale;1
terapie ev e im;1
terapie ev - npt;1
terapie ev ,im , sc;1
terapie endovenosi;1
terapie endovenose e intramuscolari;1
terapie endovenose ,im,sc;1
terapie endovenose (compresa albunina ev);1
terapie endovenosa;1
terapie edovenose;1
terapie e.v. i.m. s.c.;1
terapie e.v e sc.;1
terapie con elastomero;1
terapie compressive;1
terapie ev/i.m/s.c;1
tp parenterale enterale;1
tp ipodermica;1
tp intramuscolare;1
tp insulinica pdta bambino diabetico;1
tp infusionale;1
tp im;1
tp endovenosa;1
toilette delle escare nelle lesioni da decubito;1
terpia infusiva;1
terapieinfusionali  endovenose;1
terapie sottocute;1
terapie sottocutanee;1
terapie sc, im;1
terapie infusionionali;1
terapie s.c.;1
terapie parenterali, togliere chemioterapie, cateterismi vescicali, ecc.;1
terapie parenterali, endovenose;1
terapie parenterali;1
terapie orali;1
terapie orale, sottocute, in vena;1
terapie ipodermiche e endovenose;1
terapie intramuscolo;1
terapie iniettive intramuscolo/sottocute/endovena;1
terapie iniettive im;1
terapie iniettive (sottocute, intramuscolo);1
terapie infusive sedative e non;1
terapie infusive endovenose;1
terapie infusiva;1
terapie sc;1
terapia intramuscolare, EV, SC;1
terapia intramuscolare o sottocutanea;1
terapia intramusciolare;1
terapia insulinica scuole;1
terapia insulinica nei bambini diabetici nelle scuole;1
terapia insulinica;1
terapia iniettive;1
terapia iniettiva/endovenosa;1
terapia iniettiva sc;1
terapia iniettiva muscolare;1
terapia iniettiva intramuscolare o sottocutanea;1
terapia iniettiva ev;1
terapia infusuva;1
terapie antibiotiche;1
terapia infusive;1
terapia infusiva tramite cvc-picc-midline;1
terapia infusiva sottocute;1
terapia infusiva sottocutanea;1
terapia infusiva fleboclisi;1
terapia infusiva ev ipodermica;1
terapia infusiva ev e sc;1
terapia infusiva ev;1
terapia infusiva endovenosa CVP;1
terapia infusiva endovena;1
terapia infusiva e intramuscolo;1
terapia infusiva antibiotica;1
terapia infusiva (npt, ev, ipo);1
terapia infusiva  - intramuscolari terapia s/c;1
terapia infusive endovenose;1
terapie EV/SC;1
terapie EV;1
terapiai nfusionale;1
terapia venosa, intramuscolare, sottocutanea;1
terapia venosa reidratante;1
terapia sottocute o i.m;1
terapia sottocute o endovenosa;1
terapia sottocute intramuscolare;1
terapia sottocute e I.M.;1
terapia sottocutania;1
terapia sottocutanea con addestramento;1
terapia sotto cute;1
terapia sotto cutanea;1
terapia sc/ev;1
terapia intramuscolo o sottocutanea;1
terapia sc im ed ev;1
terapia s/c i/m;1
terapia s.c./e.v./i.m;1
terapia reidratante di supporto;1
terapia pressione negativa;1
terapia per via endovenosa;1
terapia per os;1
terapia parenterale/enterale;1
terapia parenterale i/m s/c x os;1
terapia parenterale e/o infusiva;1
terapia orale, sottocutanea, infusionale, intramuscolare;1
terapia orale, intramuscolare;1
terapia nutrizionale parenterale;1
terapia ipodermo;1
terapia sc,im,ev;1
Accesi  venosi;1
Accertamento inf.;1
Accertamento bisogni assistenziale e pianificazione interventi;1
Accertamento;1
ATP;1
ASSISTENZA VENTILAZIONE INVASIVA E NON;1
ASSISTENZA PSICOLOGICA AL PZ E CARE GIVER;1
ASSISTENZA PAZIANTE CURE PALLIATIVE;1
ASSISTENZA AL CAR GIVER;1
ASPIRAZIONE ORO-FARINGEA;1
ASPETTO SOCIALE (SITUAZIONE DOMICILIO ECC.);1
ASCOLTO E SUPPORTO AL PAZIENTE E FAMIGLIA;1
ASCOLTO ATTIVO;1
tp sc;1
APPLICAZIONE ED EDUCATIVO DI TERAPIA S.C. IDRATANTE;1
APPLICAZIONE E SOSTITUZIONE CATETERI VESCICALI;1
APPLICAZIONE CATETERE VESCICALE;1
APLICAZIONE  CATETERE VESCICALE;1
ANALISI DEI BISOGNI;1
ACCESSO CON MEDICO PER CURE PALLIATIVE;1
AIUTARE IL SOGGETTO A GESTIRE LA PROPRIA MALATTIA O DISABILITA';1
ADDESTRAMENTO/EDUCAZIONE;1
ADDESTRAMENTO FAMILIARI E O BADANTI;1
ADDESTRAMENTO FAMIGLIARE;1
ADDESTRAMENTO DEI CAREGIVERS NELLE VARIE PRESTAZIONI;1
ADDESTRAMENTO CARE GIVER;1
ADDESTRAMENTO AL CARE GIVER ALLA GESTIONE TERAPIA EV IPODERMO;1
valutazione segni sintomi;1
APPLICAZIONE TERAPIA IN VENA;1
visita con mmg o medico specialista;1
visita con medico specialista;1
visita con medico mmg;1
visita con medico di medicina generale;1
verifica sulla condizione abitative;1
verifica stato di igiene;1
verifica setting domiciliare;1
verifica pervietà CVC (Port a cath, PICC);1
verifica follow up;1
verifica e aggiornamento progetto assistenziale;1
verifica dell'aderenza alla terapia farmacologica;1
verifica del'aderenza farmacologica;1
verifica del raggiungimento degli obiettivi assistenziali;1
verbände;1
Acceso venoso;1
valutazioni post interventi chirurgici(deiscenze);1
valutazioni multidisciplinare;1
valutazioni mono/multiprofessionale;1
valutazioni di tipo sociale/relazionale;1
valutazioni del dolore;1
valutazioni cognitivo-funzionali;1
ADDESTRAMENTO A TERAPIE S.C. E I.M.;1
valutazione/monitoraggio;1
valutazione/gestione presidi;1
valutazione socio ambientale;1
valutazione sintomi;1
ADDESTRAMENTO AL CARE GIVER;1
Accessi congiunti con altri professionisti;1
Accessi con team cure palliative;1
vaultrazione setting domiciliare;1
valuatazioni  auto sufficienza;1
valori pressori;1
val setting. dom;1
vac terapy;1
vac;1
uvm/uvg;1
uscite socio/riabilitative;1
ureterostomie;1
ulcere trofiche arti inferiori;1
ulcere da decubito;1
udp;1
tutor studenti infermieri;1
trattamento lesioni da compressione;1
valutazione scale;1
trattamento ferite;1
trattamento di piaghe e ulceri;1
trattamento  lesioni trofiche;1
trasporti per ricoveri;1
trasfusioni e tp antibiotiche con medico;1
trasfusioni di sangue;1
trasfusione;1
trasferimento di competenze/educazione caregiver /supporto psicologico;1
training caregiver;1
tracheostomie;1
tracheostomia;1
tracheo;1
tpn/enterale;1
tp.ev infusioni;1
trattamento ferite chirurgiche;1
valutazione prima visita e presa in carico;1
valutazione per ausili;1
valutazione paziente;1
valutazione nucleo famigliare;1
valutazione non autosufficianza per uvm;1
valutazione multidisciplinare;1
valutazione multidimensionale infermieristica;1
valutazione mono-multiprofessionale;1
valutazione iniziale e pianificazione dell' assistenza ( utilizzo di strumenti di valutazione);1
valutazione in itinere;1
valutazione e pianificazione  della assistenza ed utilizzo  di strumenti quali scale di valutazione;1
valutazione della terapia del dolore;1
valutazione del setting;1
valutazione del dolore;1
valuazione, pianificazione dell'assistenza  (scale,test,...);1
valutazione dei bisogni assistenziali;1
valutazione condizioni generali paziente;1
valutazione condizioni generali del paziente;1
valutazione care giver;1
valutazione aspetto igiene personale;1
valutazione ambienti;1
valutazione ambiente domestico degli utenti e attivazione di percorsi utili alla famiglia presenti sul territorio;1
valutazione ambiente domestico;1
valutazione ambiente;1
valutazione alvo;1
valutazione  multidimensionale utenti con assistente sociale;1
valutazione;1
valutazinoe setting domiciliare;1
valutare compliance terapeutica;1
valutazione dei sintomi;1
sostituzione/rimozione/riposizionamento di catetere vescicale;1
sostituzione/introduzione/rimozione catetere vescicale;1
sostituzione/gestione peg;1
sostituzione/gestione catetere vescicale;1
sostituzione/ cambio catetere vescicale;1
