;index;macroprestazione;testo;cod_valoremedio_liquidazione;testo_pulito
1038;1194;procedure clinico assistenziali;Catetere;065T;catetere
1039;1195;Medicazioni Avanzate;Medicazioni ldd;032T;medicazioni ldd
1040;1196;procedure clinico assistenziali;cateterismo vescicale;065T;cateterismo vescicale
1041;1197;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1042;1198;Medicazioni Avanzate;medicazioni ldd;032T;medicazioni ldd
1043;1199;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
1044;1200;procedure clinico assistenziali;fleboclisi;016T;fleboclisi
1045;1201;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1046;1202;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
1047;1203;procedure clinico assistenziali;Fleboclisi;016T;fleboclisi
1048;1204;Medicazioni Avanzate;Medicazioni lesioni da decubito;032T;medicazioni lesioni da decubito
1049;1205;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
1050;1206;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo ematico;033T;prelievo ematico
1051;1207;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1052;1209;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovenosa;016T;terapia endovenosa
1053;1210;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1054;1211;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
1055;1212;Monitoraggi e Misurazioni;Rilevazione parametri;004T;rilevazione parametri
1056;1214;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
1057;1215;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Cvp;016T;cvp
1058;1216;Medicazioni Avanzate;Medicazioni avanzate;032T;medicazioni avanzate
1059;1217;Medicazioni Avanzate;Medicazioni lesioni da decubito;032T;medicazioni lesioni da decubito
1060;1218;Medicazioni Avanzate;Medicazioli ldp;032T;medicazioli ldp
1061;1219;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
1062;1220;Medicazioni Avanzate;Medicazioni lesioni da decubito;032T;medicazioni lesioni da decubito
1063;1221;Medicazioni Avanzate;Medicazioni multiple;032T;medicazioni multiple
1064;1222;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prlievi ematici;033T;prlievi ematici
1065;1223;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1066;1224;procedure clinico assistenziali;Gestione e posizionamento catetere vescicale;065T;gestione e posizionamento catetere vescicale
1067;1226;Medicazione semplice;Medicazione arti inferiori;031T;medicazione arti inferiori
1068;1227;Medicazione semplice;Medicazione;031T;medicazione
1069;1228;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
1070;1229;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1071;1230;Medicazioni Avanzate;Medicazioni lesioni da pressione;032T;medicazioni lesioni da pressione
1072;1231;Medicazioni Avanzate;Lesioni da pressione;032T;lesioni da pressione
1073;1232;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
1074;1233;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1075;1234;Medicazione semplice;Medicazione picc;032T;medicazione picc
1076;1235;Medicazione semplice;Medicazione;031T;medicazione
1077;1236;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Accessi venosi;020T;accessi venosi
1078;1237;procedure clinico assistenziali;Cambio catetere vescicale;065T;cambio catetere vescicale
1079;1238;Medicazione semplice;medicazione;031T;medicazione
1080;1239;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
1081;1240;PAI, pianificazione, valutazione;Colloquio con MMG;122R;colloquio con mmg
1082;1241;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia infusionale;016T;terapia infusionale
1083;1242;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1084;1243;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
1085;1244;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1086;1245;Medicazione semplice;Medicazione;031T;medicazione
1087;1246;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1088;1247;Medicazioni Avanzate;Medicazioni lesioni da compressione;031T;medicazioni lesioni da compressione
1089;1248;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1090;1249;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo Venoso;033T;prelievo venoso
1091;1250;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
1092;1251;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1093;1252;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Infusione;016T;infusione
1094;1253;Medicazione semplice;Medicazione;031T;medicazione
1095;1254;Medicazione semplice;Medicazione;031T;medicazione
1096;1255;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
1097;1256;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo ematico;033T;prelievo ematico
1098;1257;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
1099;1258;Medicazioni Avanzate;Medicazione delle lesioni cutanee;031T;medicazione delle lesioni cutanee
1100;1259;Monitoraggi e Misurazioni;Parametri Vitali;004T;parametri vitali
1101;1260;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1102;1261;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
1103;1262;procedure clinico assistenziali;Cambio catetere vescicale;065T;cambio catetere vescicale
1104;1263;Medicazioni Avanzate;Medicazione complesse;032T;medicazione complesse
1105;1264;procedure clinico assistenziali;Cambio catetere vescicale;065T;cambio catetere vescicale
1106;1265;procedure clinico assistenziali;Cambio catetere vescicale;065T;cambio catetere vescicale
1107;1266;Monitoraggi e Misurazioni;Parametri vitali;004T;parametri vitali
1108;1267;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1109;1268;procedure clinico assistenziali;cambio catetere vescicale;065T;cambio catetere vescicale
1110;1269;procedure clinico assistenziali;Terapia;015T;terapia
1111;1270;Monitoraggi e Misurazioni;Parametri vitali;004T;parametri vitali
1112;1271;Monitoraggi e Misurazioni;Parametri vitali;004T;parametri vitali
1113;1272;Medicazioni Avanzate;Medicazioni ulcere da decubito;032T;medicazioni ulcere da decubito
1114;1273;Medicazione semplice;Mwdicazioni semplici;031T;mwdicazioni semplici
1115;1274;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1116;1275;Medicazioni Avanzate;Piaghe da decubito;032T;piaghe da decubito
1117;1276;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
1118;1277;Medicazioni Avanzate;Medicazione piaghe da decubito;032T;medicazione piaghe da decubito
1119;1278;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1120;1279;Medicazione semplice;Medicazione;031T;medicazione
1121;1280;procedure clinico assistenziali;Cateterismo;065T;cateterismo
1122;1281;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1123;1282;Medicazioni Avanzate;Medicazioni lesioni da decubito;031T;medicazioni lesioni da decubito
1124;1283;Medicazioni Avanzate;medicazioni;031T;medicazioni
1125;1284;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
1126;1285;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
1127;1286;Medicazione semplice;Medicazione;031T;medicazione
1128;1287;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1129;1288;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1130;1289;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematici;033T;prelievo ematici
1131;1290;Medicazioni Avanzate;Medicazioni avanzate;032T;medicazioni avanzate
1132;1292;Medicazioni Avanzate;Medicazioni avanzate;032T;medicazioni avanzate
1133;1294;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici venosi e capillari;033T;prelievi ematici venosi e capillari
1134;1295;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici periferici e capillari;033T;prelievi ematici periferici e capillari
1135;1296;Medicazioni Avanzate;Medicazione lesione da pressione;032T;medicazione lesione da pressione
1136;1297;Medicazioni Avanzate;Medicazioni  piaghe da decubito;032T;medicazioni  piaghe da decubito
1137;1298;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
1138;1299;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
1139;1300;Medicazioni Avanzate;Medicazioni piaghe e altro;032T;medicazioni piaghe e altro
1140;1301;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1141;1302;Medicazioni Avanzate;Medicazione LDP;032T;medicazione ldp
1142;1303;Medicazioni Avanzate;Medicazioni LDD;032T;medicazioni ldd
1143;1304;Medicazioni Avanzate;Medicazione l.d.d;032T;medicazione ldd
1144;1305;Medicazioni Avanzate;Medicazione lesioni da pressione;032T;medicazione lesioni da pressione
1145;1306;procedure clinico assistenziali;Cambio catetere;065T;cambio catetere
1146;1307;Medicazione semplice;Medicazioni picc;032T;medicazioni picc
1147;1308;Medicazioni Avanzate;Medicazione Lesioni decubito;032T;medicazione lesioni decubito
1148;1309;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1149;1310;Medicazioni Avanzate;Medicazioni complesse LDP;032T;medicazioni complesse ldp
1150;1311;Medicazione semplice;Medicazione;031T;medicazione
1151;1312;Medicazione semplice;Medicazioni semplici;031T;medicazioni semplici
1152;1313;Medicazioni Avanzate;Medicazione lesioni da decubito;032T;medicazione lesioni da decubito
1153;1314;Medicazioni Avanzate;Medicazione LDP;032T;medicazione ldp
1154;1315;Medicazione semplice;Mediazione semplice;031T;mediazione semplice
1155;1316;Educazione Sanitaria;Addestramento caregiver;122R;addestramento caregiver
1156;1318;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo ematico;033T;prelievo ematico
1157;1319;Medicazioni Avanzate;Medicazioni decubiti;032T;medicazioni decubiti
1158;1320;Medicazione semplice;Medicazione tracheostomia;032T;medicazione tracheostomia
1159;1321;Educazione Sanitaria;Colloquio pazienti e care giver;122R;colloquio pazienti e care giver
1160;1322;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
1161;1324;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
1162;1325;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
1163;1326;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia infusionale;016T;terapia infusionale
1164;1327;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
1165;1328;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
1166;1329;procedure clinico assistenziali;Indagini bioumorali;016T;indagini bioumorali
1167;1330;Medicazione semplice;Medicazioni semplici;031T;medicazioni semplici
1168;1331;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
1169;1332;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
1170;1333;Medicazioni Avanzate;Medicazione;031T;medicazione
1171;1334;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovenosa;016T;terapia endovenosa
1172;1335;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
1173;1336;Medicazione semplice;Medicazione /fasciatura/ bendaggio;031T;medicazione fasciatura bendaggio
1174;1337;Monitoraggi e Misurazioni;Parametri vitali;004T;parametri vitali
1175;1338;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1176;1339;Medicazione semplice;Medicazioni pdf;031T;medicazioni pdf
1177;1341;Medicazioni Avanzate;Cure piaghe da decubito;032T;cure piaghe da decubito
1178;1342;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
1179;1343;Medicazioni Avanzate;Medicazioni lesioni da pressione;032T;medicazioni lesioni da pressione
1180;1344;Medicazioni Avanzate;Medicazione;031T;medicazione
1181;1345;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1182;1346;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Nutrizione parenterale;016T;nutrizione parenterale
1183;1347;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
1184;1348;Medicazioni Avanzate;Medicazioni semplici e complesse;031T;medicazioni semplici e complesse
1185;1349;Medicazioni Avanzate;Ulcere da decubito;032T;ulcere da decubito
1186;1350;Medicazioni Avanzate;Medicazioni LDP;032T;medicazioni ldp
1187;1351;Medicazioni Avanzate;Medicazione piaghe;032T;medicazione piaghe
1188;1352;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo di sangue;033T;prelievo di sangue
1189;1353;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
1190;1354;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo veniso;033T;prelievo veniso
1191;1355;Educazione Sanitaria;Supporto psicologico;169R;supporto psicologico
1192;1357;Monitoraggi e Misurazioni;Controllo Peg;055T;controllo peg
1193;1358;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Accessi venosi;020T;accessi venosi
1194;1359;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
1195;1360;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
1196;1361;Medicazioni Avanzate;Medicazioni lesioni da pressione;032T;medicazioni lesioni da pressione
1197;1362;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1198;1363;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1199;1364;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1200;1365;PAI, pianificazione, valutazione;Valutazione;122R;valutazione
1201;1366;Medicazione semplice;Medicazione;031T;medicazione
1202;1367;Medicazioni Avanzate;Medicazioni semplici ed avanzate;032T;medicazioni semplici ed avanzate
1203;1368;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi domiciliari;033T;prelievi domiciliari
1204;1369;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
1205;1370;PAI, pianificazione, valutazione;Valutazione infermieristica;122R;valutazione infermieristica
1206;1373;Medicazioni Avanzate;medicazioni;122R;medicazioni
1207;1374;Medicazioni Avanzate;Medicazioni da pressione;031T;medicazioni da pressione
1208;1375;Medicazioni Avanzate;Medicazioni lesioni da pressione;032T;medicazioni lesioni da pressione
1209;1376;PAI, pianificazione, valutazione;Visione documentazione clinica;122R;visione documentazione clinica
1210;1377;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1211;1378;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1212;1379;Educazione Sanitaria;Formazione farmaci salvavita;122R;formazione farmaci salvavita
1213;1380;Medicazioni Avanzate;Medicazioni;016T;medicazioni
1214;1381;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
1215;1382;procedure clinico assistenziali;Cure igieniche e mobilizzazione;091T;cure igieniche e mobilizzazione
1216;1384;PAI, pianificazione, valutazione;Valutazione ldp;112T;valutazione ldp
1217;1385;Medicazione semplice;Medicazione;031T;medicazione
1218;1386;Medicazione semplice;Medicazione;031T;medicazione
1219;1387;PAI, pianificazione, valutazione;Visita valutativa infermieristica;122R;visita valutativa infermieristica
1220;1388;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1221;1389;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapie endovenose;016T;terapie endovenose
1222;1390;Medicazione semplice;Medicazioni semplici;031T;medicazioni semplici
1223;1391;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1224;1393;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1225;1394;Medicazione semplice;Medicazioni;031T;medicazioni
1226;1395;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
1227;1396;Medicazione semplice;Medicazione;031T;medicazione
1228;1397;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi;033T;prelievi
1229;1398;procedure clinico assistenziali;Cateterismo vescicale;065T;cateterismo vescicale
1230;1400;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
1231;1402;Medicazioni Avanzate;Medicazioni semplici e complesse;032T;medicazioni semplici e complesse
1232;1403;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
1233;1404;Medicazione semplice;Medicazione semplici;031T;medicazione semplici
1234;1405;Medicazioni Avanzate;Medicazione;031T;medicazione
1235;1406;Medicazioni Avanzate;Medicazione;031T;medicazione
1236;1407;procedure clinico assistenziali;Cateterismo vescicale;065T;cateterismo vescicale
1237;1408;Medicazioni Avanzate;Medicazioni complesse;032T;medicazioni complesse
1238;1409;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi;033T;prelievi
1239;1410;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo ematico;033T;prelievo ematico
1240;1411;Educazione Sanitaria;Ascolto della persona sia utente che caregiver;122R;ascolto della persona sia utente che caregiver
1241;1413;Educazione Sanitaria;Educazione sanitaria per i pazienti e suoi famigliari;122R;educazione sanitaria per i pazienti e suoi famigliari
1242;1414;Monitoraggi e Misurazioni;Vitalwerte ;004T;vitalwerte 
1243;1415;Monitoraggi e Misurazioni;controllo parametri vitali;004T;controllo parametri vitali
1244;1416;Medicazioni Avanzate;medicazione;031T;medicazione
1245;1417;Medicazione semplice;medicazioni, gestione diversi tipi di cateteri ( vescicali..);031T;medicazioni gestione diversi tipi di cateteri  vescicali
1246;1418;Medicazioni Avanzate;Wundversorgung;032T;wundversorgung
1247;1419;Medicazioni Avanzate;Wound care;031T;wound care
1248;1420;procedure clinico assistenziali;Verbandswechsel;031T;verbandswechsel
1249;1422;procedure clinico assistenziali;Beratung;122R;beratung
1250;1423;procedure clinico assistenziali;Gestione TPN - infusioni -;016T;gestione tpn  infusioni 
1251;1424;Medicazioni Avanzate;medicazioni;031T;medicazioni
1252;1425;Monitoraggi e Misurazioni;controllo dei valori vitali;004T;controllo dei valori vitali
1253;1426;Medicazioni Avanzate;medicazioni;031T;medicazioni
